No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
1154;21598;4843;1165;82;38;83;LINESTRING(14.6353 50.0373,14.6359 50.0380,14.6366 50.0382,14.6393 50.0383)
1155;21599;1978;603;28;38;81;LINESTRING(14.6585 50.0376,14.6526 50.0375,14.6508 50.0375,14.6483 50.0375,14.6452 50.0375,14.6438 50.0379,14.6421 50.0381,14.6410 50.0382,14.6393 50.0383)
1156;21600;2865;562;54;0;82;LINESTRING(14.6393 50.0383,14.6399 50.0387,14.6382 50.0410,14.6384 50.0414,14.6438 50.0428)
1157;21601;2865;562;54;0;31;LINESTRING(14.6438 50.0428,14.6466 50.0435,14.6478 50.0443,14.6486 50.0455,14.6497 50.0466,14.6516 50.0479,14.6533 50.0496)
1158;21602;2254;547;43;2;31;LINESTRING(14.6659 50.0531,14.6533 50.0496)
1159;21603;2831;526;95;2;30;LINESTRING(14.6533 50.0496,14.6518 50.0505,14.6497 50.0523,14.6483 50.0527,14.6477 50.0535)
1160;21604;2943;871;99;17;30;LINESTRING(14.6451 50.0600,14.6460 50.0586,14.6463 50.0582,14.6466 50.0562,14.6472 50.0544,14.6477 50.0535)
1161;21607;15647;23735;1420;3156;22;LINESTRING(14.7543 50.0724,14.7614 50.0723)
1162;21610;1162;1325;47;84;30;LINESTRING(14.7608 50.0534,14.7586 50.0580)
1163;21611;822;1256;26;78;30;LINESTRING(14.7357 50.0666,14.7390 50.0674,14.7399 50.0669,14.7519 50.0613,14.7586 50.0580)
1164;21612;340;69;21;6;30;LINESTRING(14.7614 50.0723,14.7612 50.0711,14.7604 50.0697,14.7603 50.0678,14.7602 50.0653,14.7590 50.0633,14.7582 50.0600,14.7586 50.0580)
1165;21614;0;977;0;81;75;LINESTRING(14.6310 50.0709,14.6308 50.0716,14.6309 50.0723)
1166;21615;0;4172;0;331;75;LINESTRING(14.6317 50.0744,14.6309 50.0723)
1167;21617;0;1045;0;45;92;LINESTRING(14.7485 50.0725,14.7483 50.0719)
1168;21618;0;1045;0;45;92;LINESTRING(14.7483 50.0719,14.7490 50.0711)
1169;21619;0;1045;0;45;92;LINESTRING(14.7490 50.0711,14.7502 50.0709,14.7512 50.0711,14.7516 50.0717)
1170;21620;0;0;0;0;92;LINESTRING(14.7516 50.0717,14.7512 50.0728)
1171;21621;0;877;0;32;93;LINESTRING(14.7543 50.0724,14.7512 50.0728)
1172;21622;0;0;0;0;93;LINESTRING(14.7483 50.0719,14.7456 50.0702)
1173;21623;0;0;0;0;93;LINESTRING(14.7456 50.0702,14.7490 50.0711)
1174;21624;0;1045;0;45;93;LINESTRING(14.7516 50.0717,14.7543 50.0724)
1175;21625;0;877;0;32;92;LINESTRING(14.7512 50.0728,14.7505 50.0731,14.7494 50.0730)
1176;21626;0;877;0;32;92;LINESTRING(14.7494 50.0730,14.7485 50.0725)
1177;21627;18418;20136;1773;1715;24;LINESTRING(14.6616 50.0023,14.6643 50.0006)
1178;21628;19415;17954;2225;633;29;LINESTRING(14.6651 50.0028,14.6619 50.0009)
1179;21629;8128;8775;1000;424;93;LINESTRING(14.6643 50.0006,14.6636 50.0004,14.6631 50.0004,14.6627 50.0005,14.6619 50.0009)
1180;21630;1582;1444;14;4;93;LINESTRING(14.6643 50.0006,14.6653 50.0011,14.6658 50.0023,14.6657 50.0024,14.6651 50.0028)
1181;21631;8482;5037;1077;342;93;LINESTRING(14.6616 50.0023,14.6622 50.0027,14.6625 50.0029,14.6631 50.0030,14.6637 50.0031,14.6642 50.0031,14.6646 50.0030,14.6651 50.0028)
1182;21632;6353;11497;2924;1063;90;LINESTRING(14.6051 49.9801,14.6066 49.9809,14.6074 49.9815)
1183;21633;6353;3779;2924;553;91;LINESTRING(14.6074 49.9815,14.6078 49.9816,14.6082 49.9815,14.6085 49.9814,14.6087 49.9811,14.6087 49.9808,14.6086 49.9806,14.6082 49.9804,14.6079 49.9804,14.6077 49.9803)
1184;21634;0;15518;0;5489;90;LINESTRING(14.6092 49.9810,14.6093 49.9835)
1185;21635;0;23237;0;5999;90;LINESTRING(14.6093 49.9835,14.6098 49.9848)
1186;21636;0;7718;0;510;90;LINESTRING(14.6074 49.9815,14.6082 49.9822,14.6087 49.9827,14.6093 49.9835)
1187;21643;2322;2214;63;27;31;LINESTRING(14.6872 50.0377,14.6865 50.0388,14.6860 50.0390)
1188;21645;2289;1870;59;22;31;LINESTRING(14.6860 50.0390,14.6855 50.0392,14.6851 50.0397,14.6849 50.0409,14.6850 50.0412,14.6840 50.0415,14.6829 50.0422,14.6814 50.0442,14.6801 50.0461,14.6801 50.0465,14.6800 50.0469,14.6774 50.0502)
1189;21646;1552;1445;22;20;31;LINESTRING(14.6707 50.0549,14.6717 50.0541,14.6729 50.0542,14.6736 50.0541,14.6743 50.0539,14.6774 50.0502)
1190;21648;10503;10082;688;185;27;LINESTRING(14.7035 50.0720,14.7040 50.0725)
1191;21649;8187;6547;688;185;27;LINESTRING(14.7121 50.0801,14.7113 50.0779,14.7106 50.0769,14.7098 50.0763,14.7040 50.0725)
1192;21650;1125;1238;37;11;30;LINESTRING(14.7019 50.0572,14.7048 50.0594,14.7093 50.0626,14.7104 50.0632,14.7136 50.0642,14.7149 50.0647,14.7155 50.0650,14.7165 50.0656)
1193;21651;1520;1551;37;11;30;LINESTRING(14.7228 50.0684,14.7225 50.0680,14.7209 50.0675,14.7202 50.0674,14.7198 50.0669,14.7191 50.0665,14.7181 50.0664,14.7173 50.0662,14.7165 50.0656)
1194;21653;8190;10244;640;261;29;LINESTRING(14.6594 49.9943,14.6598 49.9948,14.6599 49.9965,14.6593 49.9968)
1195;21654;13198;15480;666;324;29;LINESTRING(14.6577 49.9987,14.6580 49.9978,14.6593 49.9968)
1196;21656;8910;5594;593;71;33;LINESTRING(14.6707 50.0549,14.6705 50.0557,14.6702 50.0561,14.6694 50.0565)
1197;21657;8781;6008;339;98;33;LINESTRING(14.6675 50.0584,14.6686 50.0576,14.6690 50.0570,14.6690 50.0568,14.6694 50.0565)
1198;21658;7982;11514;916;469;27;LINESTRING(14.7207 50.0453,14.7265 50.0476,14.7272 50.0478,14.7280 50.0478,14.7289 50.0477)
1199;21659;8460;11371;918;469;27;LINESTRING(14.7312 50.0469,14.7302 50.0469,14.7299 50.0470,14.7289 50.0477)
1200;21660;0;4170;0;517;94;LINESTRING(14.5920 50.0780,14.5915 50.0758)
1201;21661;0;7087;0;1084;94;LINESTRING(14.5915 50.0758,14.5916 50.0750,14.5921 50.0740,14.5924 50.0735)
1202;21662;0;2917;0;568;94;LINESTRING(14.5924 50.0735,14.5954 50.0707)
1203;21672;2059;1912;152;5;81;LINESTRING(14.6318 50.0135,14.6312 50.0120,14.6313 50.0119,14.6313 50.0119,14.6314 50.0118,14.6315 50.0118,14.6316 50.0117,14.6318 50.0116,14.6319 50.0116,14.6322 50.0115,14.6324 50.0114,14.6328 50.0114,14.6330 50.0113,14.6331 50.0113)
1204;21673;2495;2474;150;5;81;LINESTRING(14.6318 50.0135,14.6323 50.0158)
1205;21680;3144;2476;76;13;31;LINESTRING(14.6901 50.0137,14.6871 50.0131,14.6861 50.0131,14.6849 50.0134,14.6826 50.0134,14.6811 50.0137,14.6806 50.0138,14.6795 50.0136,14.6785 50.0136,14.6774 50.0136,14.6766 50.0134,14.6760 50.0129,14.6755 50.0128,14.6744 50.0127)
1206;21681;4671;4483;77;14;31;LINESTRING(14.6687 50.0129,14.6744 50.0127)
1207;21706;10404;4113;241;79;82;LINESTRING(14.6394 50.0660,14.6388 50.0650,14.6381 50.0648)
1208;21707;2025;4410;291;50;30;LINESTRING(14.6893 50.0656,14.6894 50.0680,14.6893 50.0686)
1209;21716;4212;4439;316;123;81;LINESTRING(14.6647 50.0755,14.6656 50.0735,14.6659 50.0707)
1210;21717;3712;3115;0;0;81;LINESTRING(14.6759 50.0701,14.6795 50.0722)
1211;21723;351;577;18;19;31;LINESTRING(14.7465 50.0765,14.7440 50.0750,14.7410 50.0743,14.7379 50.0736,14.7371 50.0731)
1212;21725;2536;3582;59;69;31;LINESTRING(14.7323 50.0722,14.7327 50.0708)
1213;21730;868;2012;0;0;33;LINESTRING(14.7242 50.0733,14.7211 50.0756,14.7194 50.0764)
1214;21732;12232;7676;1783;601;27;LINESTRING(14.5127 49.9684,14.5050 49.9714)
1215;21736;16798;16482;1499;2238;27;LINESTRING(14.4984 49.9795,14.4948 49.9846)
1216;21737;17862;20077;1237;2261;27;LINESTRING(14.4904 49.9910,14.4948 49.9846)
1217;21747;13924;8057;1392;825;75;LINESTRING(14.6270 50.0216,14.6314 50.0192,14.6329 50.0183)
1218;21791;4936;4815;73;138;81;LINESTRING(14.5564 50.1108,14.5567 50.1099,14.5567 50.1095,14.5567 50.1089)
1219;21792;5502;5470;73;138;81;LINESTRING(14.5563 50.1082,14.5567 50.1089)
1220;21793;166;134;43;0;99;LINESTRING(14.4796 50.0526,14.4788 50.0524,14.4775 50.0513)
1221;21806;14568;19035;4988;6194;95;LINESTRING(14.5836 50.1180,14.5855 50.1181)
1222;21807;14568;19035;4988;6194;95;LINESTRING(14.5855 50.1181,14.5861 50.1180,14.5867 50.1178,14.5872 50.1174)
1223;21809;21831;27712;3448;4780;94;LINESTRING(14.5934 50.1201,14.5961 50.1211)
1224;21875;12010;15178;367;825;75;LINESTRING(14.5751 50.1085,14.5751 50.1084,14.5739 50.1078)
1225;21876;12003;15176;360;822;75;LINESTRING(14.5748 50.1098,14.5752 50.1086,14.5751 50.1085)
1226;22016;0;30747;0;2138;53;LINESTRING(14.5974 50.0729,14.5950 50.0733,14.5937 50.0736)
1227;22017;0;35859;0;2758;53;LINESTRING(14.5937 50.0736,14.5911 50.0744)
1228;22018;0;5112;0;620;94;LINESTRING(14.5954 50.0707,14.5933 50.0735,14.5929 50.0744,14.5930 50.0749,14.5933 50.0751,14.5939 50.0751,14.5944 50.0748,14.5945 50.0743,14.5942 50.0740,14.5937 50.0736)
1229;22020;5783;4343;730;667;98;LINESTRING(14.5939 50.0798,14.5936 50.0800,14.5933 50.0802,14.5929 50.0808)
1230;22021;6942;4079;754;545;98;LINESTRING(14.5929 50.0808,14.5923 50.0805,14.5917 50.0803,14.5912 50.0803)
1231;50000;0;9634;0;391;27;LINESTRING(14.6832 50.0226,14.6823 50.0221,14.6812 50.0216,14.6695 50.0186)
1232;50004;0;9113;0;429;27;LINESTRING(14.7207 50.0453,14.7171 50.0418,14.7155 50.0402,14.7143 50.0394,14.6977 50.0296,14.6953 50.0286,14.6910 50.0272)
1233;50006;7982;3075;916;46;27;LINESTRING(14.7207 50.0453,14.7200 50.0453,14.7168 50.0443,14.7162 50.0435,14.7156 50.0428)
1234;50008;8941;14034;875;501;27;LINESTRING(14.7331 50.0482,14.7320 50.0499,14.7316 50.0524,14.7318 50.0543)
1235;50012;1033;1736;24;17;31;LINESTRING(14.7308 50.1040,14.7333 50.1043,14.7347 50.1049,14.7354 50.1056,14.7361 50.1058,14.7395 50.1055)
1236;50014;11085;12356;1724;731;27;LINESTRING(14.6989 50.1264,14.6985 50.1286,14.6986 50.1305)
1237;51740;10540;7741;993;857;99;LINESTRING(14.5957 50.0814,14.5956 50.0807,14.5953 50.0801,14.5950 50.0799,14.5945 50.0798,14.5939 50.0798)
1238;51743;9303;4715;978;693;98;LINESTRING(14.5906 50.0817,14.5904 50.0812,14.5905 50.0808,14.5908 50.0806,14.5912 50.0803)
1239;51767;14568;19035;4988;6194;94;LINESTRING(14.5883 50.1154,14.5880 50.1166)
1240;51768;9955;7086;288;377;98;LINESTRING(14.5879 50.1116,14.5851 50.1104)
1241;51769;4814;16943;188;1128;99;LINESTRING(14.5888 50.1109,14.5896 50.1104,14.5898 50.1102,14.5897 50.1099,14.5895 50.1097)
1242;51770;4814;4824;188;349;98;LINESTRING(14.5895 50.1097,14.5894 50.1096,14.5892 50.1096,14.5890 50.1095,14.5888 50.1096,14.5885 50.1096,14.5883 50.1097,14.5882 50.1098,14.5881 50.1099,14.5880 50.1100)
1243;51771;0;12119;0;779;99;LINESTRING(14.5882 50.1086,14.5895 50.1097)
1244;51772;17129;26527;3250;3722;94;LINESTRING(14.5938 50.0960,14.5939 50.0969)
1245;51773;0;6433;0;202;95;LINESTRING(14.5939 50.0969,14.5934 50.0982)
1246;51774;0;7843;0;225;94;LINESTRING(14.5934 50.0982,14.5922 50.1003)
1247;51775;0;1410;0;23;95;LINESTRING(14.5922 50.1003,14.5915 50.1010)
1248;51799;3103;3028;82;79;31;LINESTRING(14.6810 50.1118,14.6831 50.1119,14.6848 50.1117,14.6859 50.1122,14.6872 50.1132,14.6897 50.1143)
1249;51800;2908;2248;110;81;31;LINESTRING(14.6973 50.1161,14.6941 50.1161,14.6939 50.1159,14.6916 50.1152,14.6909 50.1148,14.6897 50.1143)
1250;51844;0;31280;0;3157;94;LINESTRING(14.5949 50.0748,14.5943 50.0753,14.5932 50.0758,14.5928 50.0762,14.5926 50.0765,14.5925 50.0769)
1251;51845;0;27882;0;2967;94;LINESTRING(14.5925 50.0769,14.5920 50.0780)
1252;51846;0;3398;0;190;99;LINESTRING(14.5925 50.0769,14.5925 50.0781,14.5929 50.0796,14.5933 50.0798,14.5939 50.0798)
1253;51847;0;637;0;148;99;LINESTRING(14.5912 50.0803,14.5917 50.0801,14.5920 50.0798,14.5913 50.0772)
1254;51859;767;10866;151;22;82;LINESTRING(14.6027 50.1179,14.6021 50.1149)
1255;51860;0;11426;0;200;82;LINESTRING(14.6018 50.1135,14.6021 50.1149)
1256;51861;13384;11864;608;437;76;LINESTRING(14.6256 50.1175,14.6249 50.1192,14.6248 50.1197,14.6249 50.1212)
1257;51862;13556;12072;713;562;75;LINESTRING(14.6244 50.1224,14.6249 50.1212)
1258;52023;23469;16123;1440;785;75;LINESTRING(14.6045 50.0805,14.6055 50.0805,14.6063 50.0806,14.6071 50.0808,14.6078 50.0810,14.6085 50.0811,14.6103 50.0812,14.6117 50.0812,14.6128 50.0810)
1259;52024;23427;15856;1392;741;75;LINESTRING(14.6164 50.0810,14.6138 50.0810,14.6128 50.0810)
1260;52025;13486;15573;958;681;75;LINESTRING(14.6171 50.0868,14.6168 50.0859,14.6166 50.0825)
1261;52026;13740;15865;1004;706;75;LINESTRING(14.6164 50.0810,14.6166 50.0825)
1262;52047;16061;13246;664;614;74;LINESTRING(14.6256 50.1175,14.6198 50.1165)
1263;52048;16509;13666;667;663;74;LINESTRING(14.6130 50.1154,14.6198 50.1165)
1264;52049;3296;3718;8;183;82;LINESTRING(14.6198 50.1165,14.6209 50.1153)
1265;52050;842;1168;332;67;82;LINESTRING(14.6260 50.1161,14.6250 50.1160,14.6209 50.1153)
1266;52052;2052;1473;290;19;30;LINESTRING(14.6799 50.0567,14.6798 50.0571,14.6797 50.0578,14.6798 50.0580,14.6802 50.0582,14.6806 50.0583,14.6807 50.0585,14.6810 50.0597,14.6819 50.0606)
1267;52053;2025;1827;291;24;30;LINESTRING(14.6873 50.0643,14.6868 50.0640,14.6865 50.0634,14.6861 50.0631,14.6855 50.0629,14.6837 50.0620,14.6831 50.0617,14.6821 50.0608,14.6819 50.0606)
1268;52054;4051;1766;311;29;33;LINESTRING(14.6694 50.0565,14.6708 50.0567,14.6725 50.0568,14.6736 50.0571,14.6756 50.0570,14.6775 50.0570)
1269;52055;3526;1203;300;14;33;LINESTRING(14.6799 50.0567,14.6790 50.0570,14.6786 50.0570,14.6775 50.0570)
1270;52056;2260;1535;47;24;30;LINESTRING(14.6799 50.0567,14.6806 50.0564,14.6817 50.0566,14.6831 50.0571,14.6843 50.0572)
1271;52057;1895;1320;41;17;30;LINESTRING(14.7019 50.0572,14.6994 50.0560,14.6982 50.0561,14.6963 50.0554,14.6953 50.0557,14.6940 50.0562,14.6920 50.0568,14.6888 50.0573,14.6868 50.0571,14.6845 50.0572,14.6843 50.0572)
1272;52058;1161;800;39;6;33;LINESTRING(14.6799 50.0567,14.6810 50.0530)
1273;52059;899;461;37;2;33;LINESTRING(14.6774 50.0502,14.6813 50.0513,14.6815 50.0515,14.6810 50.0530)
1274;52148;0;15426;0;504;75;LINESTRING(14.4781 49.9930,14.4784 49.9946,14.4782 49.9951,14.4768 49.9963)
1275;52161;0;4689;0;361;33;LINESTRING(14.5858 49.9922,14.5832 49.9925,14.5814 49.9930,14.5765 49.9958)
1276;52175;0;15768;0;531;75;LINESTRING(14.4761 49.9983,14.4762 49.9973,14.4765 49.9968,14.4768 49.9963)
1277;52176;3022;2732;918;515;29;LINESTRING(14.5148 49.9675,14.5197 49.9676,14.5249 49.9688,14.5266 49.9691)
1278;52177;5825;7021;1094;1445;29;LINESTRING(14.5320 49.9696,14.5274 49.9692,14.5266 49.9691)
1279;52178;1875;1278;143;0;29;LINESTRING(14.5084 49.9640,14.5107 49.9664)
1280;52179;1460;1683;98;0;29;LINESTRING(14.5127 49.9684,14.5107 49.9664)
1281;52181;7806;7093;310;226;33;LINESTRING(14.5850 49.9964,14.5828 49.9967,14.5823 49.9969,14.5784 49.9991,14.5779 49.9994,14.5776 49.9998)
1282;52182;8719;7285;289;194;33;LINESTRING(14.5763 50.0027,14.5776 49.9998)
1283;52186;9402;12056;304;413;30;LINESTRING(14.5870 49.9855,14.5859 49.9864,14.5851 49.9876,14.5854 49.9901,14.5856 49.9911)
1284;52187;9448;12597;304;457;30;LINESTRING(14.5858 49.9922,14.5856 49.9911)
1285;52189;11191;6593;2482;2772;81;LINESTRING(14.6230 50.1253,14.6196 50.1246)
1286;52190;5130;2988;1431;1673;81;LINESTRING(14.6080 50.1222,14.6196 50.1246)
1287;52191;6775;4343;1040;1235;81;LINESTRING(14.6244 50.1224,14.6211 50.1217)
1288;52192;4994;2649;754;875;81;LINESTRING(14.6094 50.1194,14.6211 50.1217)
1289;52198;10028;6980;536;51;82;LINESTRING(14.5903 50.0391,14.5896 50.0399,14.5873 50.0427)
1290;52199;9915;7608;348;245;82;LINESTRING(14.5848 50.0458,14.5873 50.0427)
1291;52201;15370;15882;392;155;75;LINESTRING(14.4876 50.0314,14.4876 50.0314,14.4878 50.0317,14.4878 50.0317)
1292;52202;15370;15882;392;155;75;LINESTRING(14.4881 50.0322,14.4878 50.0317)
1293;52203;16374;17339;459;292;72;LINESTRING(14.4906 50.0315,14.4895 50.0321)
1294;52204;16374;17339;459;292;72;LINESTRING(14.4888 50.0324,14.4895 50.0321)
1295;52205;22721;23502;750;629;72;LINESTRING(14.4890 50.0329,14.4899 50.0333,14.4899 50.0333)
1296;52206;22721;23502;750;629;72;LINESTRING(14.4907 50.0337,14.4899 50.0333)
1297;52212;2660;2900;38;49;83;LINESTRING(14.4596 50.0188,14.4576 50.0172)
1298;52214;2660;2900;38;49;83;LINESTRING(14.4572 50.0139,14.4570 50.0161,14.4576 50.0172)
1299;52219;286;412;0;0;30;LINESTRING(14.5761 49.9826,14.5768 49.9833,14.5767 49.9836,14.5763 49.9838,14.5663 49.9867,14.5644 49.9867,14.5640 49.9866,14.5633 49.9864,14.5627 49.9865,14.5618 49.9869,14.5613 49.9869,14.5603 49.9867,14.5597 49.9871)
1300;52257;8071;6982;621;108;29;LINESTRING(14.6990 50.1156,14.6986 50.1149,14.7002 50.1145,14.7023 50.1138,14.7025 50.1135)
1301;52261;800;939;7;10;31;LINESTRING(14.5614 50.0017,14.5618 50.0016,14.5625 50.0014,14.5633 50.0010,14.5695 50.0015,14.5707 50.0016)
1302;52262;800;1088;7;2;31;LINESTRING(14.5763 50.0027,14.5754 50.0026,14.5707 50.0016)
1303;52263;0;2425;0;80;33;LINESTRING(14.5765 49.9958,14.5721 49.9984,14.5713 49.9995,14.5710 50.0003)
1304;52264;0;1168;0;71;33;LINESTRING(14.5676 50.0042,14.5712 50.0021,14.5723 50.0014,14.5726 50.0008,14.5720 50.0004,14.5710 50.0003)
1305;52265;0;1256;0;10;33;LINESTRING(14.5707 50.0016,14.5710 50.0003)
1306;52274;14672;18615;560;1353;74;LINESTRING(14.5807 50.0843,14.5854 50.0826,14.5871 50.0823,14.5904 50.0818,14.5906 50.0817)
1307;52275;14672;12579;560;1263;74;LINESTRING(14.5773 50.0853,14.5807 50.0843)
1308;52276;0;7170;0;93;82;LINESTRING(14.5739 50.0824,14.5774 50.0827)
1309;52277;0;7243;0;92;82;LINESTRING(14.5807 50.0843,14.5798 50.0831,14.5792 50.0828,14.5784 50.0826,14.5774 50.0827)
1310;53284;13676;15692;502;566;75;LINESTRING(14.5635 50.0488,14.5631 50.0485,14.5631 50.0483,14.5631 50.0483,14.5632 50.0482,14.5634 50.0481,14.5636 50.0481,14.5638 50.0482,14.5639 50.0482,14.5640 50.0484,14.5642 50.0486,14.5647 50.0492,14.5655 50.0501)
1311;53285;13591;16158;504;581;75;LINESTRING(14.5670 50.0518,14.5668 50.0514,14.5655 50.0501)
1312;53320;12492;13471;410;180;75;LINESTRING(14.5987 50.0316,14.5947 50.0296)
1313;53321;11796;12861;264;146;75;LINESTRING(14.5932 50.0286,14.5947 50.0296)
1314;53323;13767;6819;1384;684;75;LINESTRING(14.6086 50.0314,14.6091 50.0312,14.6099 50.0311,14.6103 50.0309,14.6113 50.0304)
1315;53324;13924;7624;1392;790;75;LINESTRING(14.6270 50.0216,14.6218 50.0245,14.6113 50.0304)
1316;53325;5912;3767;125;44;81;LINESTRING(14.6086 50.0314,14.6091 50.0315,14.6094 50.0315,14.6098 50.0313,14.6120 50.0312)
1317;53326;4232;1896;42;88;81;LINESTRING(14.6120 50.0312,14.6149 50.0311,14.6171 50.0315,14.6188 50.0319,14.6208 50.0322,14.6231 50.0329,14.6260 50.0337,14.6281 50.0342,14.6287 50.0346,14.6289 50.0349)
1318;53327;157;814;7;115;81;LINESTRING(14.6113 50.0304,14.6118 50.0308,14.6120 50.0312)
1319;53402;3889;5006;438;355;96;LINESTRING(14.5221 50.0655,14.5231 50.0660)
1320;53403;3889;5006;438;355;99;LINESTRING(14.5188 50.0647,14.5221 50.0655)
1321;53450;23531;32494;1629;2134;72;LINESTRING(14.5310 50.0761,14.5333 50.0749,14.5344 50.0741,14.5352 50.0734,14.5355 50.0726,14.5356 50.0723)
1322;53451;23531;32494;1629;2134;72;LINESTRING(14.5373 50.0713,14.5367 50.0714,14.5361 50.0716,14.5358 50.0719,14.5356 50.0723)
1323;53452;21067;27006;3129;2382;99;LINESTRING(14.5376 50.0734,14.5368 50.0734,14.5366 50.0733,14.5365 50.0732,14.5364 50.0730,14.5363 50.0728)
1324;53453;21067;27006;3129;2382;99;LINESTRING(14.5366 50.0721,14.5363 50.0727,14.5363 50.0728)
1325;53639;21877;24233;1816;1720;27;LINESTRING(14.7030 50.1270,14.7111 50.1281)
1326;53640;20317;6416;1758;193;27;LINESTRING(14.7277 50.1305,14.7111 50.1281)
1327;53643;2370;17870;64;1527;27;LINESTRING(14.7111 50.1281,14.7135 50.1262)
1328;53644;0;16148;0;1464;27;LINESTRING(14.7309 50.1266,14.7192 50.1246,14.7176 50.1244,14.7161 50.1246,14.7152 50.1251,14.7135 50.1262)
1329;53647;;2868;;139;31;LINESTRING(14.7407 50.1092,14.7397 50.1098,14.7396 50.1133,14.7391 50.1144,14.7365 50.1170,14.7348 50.1178,14.7334 50.1194,14.7327 50.1219,14.7309 50.1266)
1330;53648;1835;340;62;2;31;LINESTRING(14.7299 50.1307,14.7309 50.1266)
1331;53651;2175;3051;24;26;31;LINESTRING(14.7171 50.0941,14.7189 50.0951,14.7227 50.0975,14.7244 50.0972,14.7248 50.0987)
1332;53652;1033;1736;24;17;31;LINESTRING(14.7308 50.1040,14.7294 50.1037,14.7273 50.1027,14.7261 50.1018,14.7250 50.0997,14.7248 50.0987)
1333;61022;21831;27712;3448;4780;94;LINESTRING(14.5883 50.1154,14.5893 50.1170)
1334;61071;24117;12429;2804;958;27;LINESTRING(14.6314 49.9778,14.6344 49.9790,14.6359 49.9801,14.6365 49.9813,14.6372 49.9834)
1335;61072;24199;13843;2804;1043;27;LINESTRING(14.6390 49.9853,14.6379 49.9844,14.6372 49.9834)
1336;61073;7912;5546;43;68;33;LINESTRING(14.6425 49.9885,14.6433 49.9884,14.6444 49.9889,14.6477 49.9896,14.6494 49.9898)
1337;61074;9521;6637;79;84;33;LINESTRING(14.6507 49.9906,14.6494 49.9898)
1338;61075;9781;8482;41;79;31;LINESTRING(14.6571 49.9916,14.6554 49.9917,14.6539 49.9915,14.6536 49.9911,14.6530 49.9909,14.6519 49.9911)
1339;61076;9578;6968;79;83;31;LINESTRING(14.6507 49.9906,14.6519 49.9911)
1340;61077;3126;3387;40;19;31;LINESTRING(14.6490 49.9955,14.6519 49.9911)
1341;61078;1609;1268;36;19;30;LINESTRING(14.6436 49.9791,14.6455 49.9809,14.6461 49.9816,14.6485 49.9839,14.6490 49.9852,14.6483 49.9868,14.6484 49.9875,14.6494 49.9898)
1342;61079;247;78;0;0;31;LINESTRING(14.6382 49.9777,14.6386 49.9780,14.6397 49.9785,14.6402 49.9787,14.6432 49.9790,14.6436 49.9791)
1343;61080;630;3405;26;395;31;LINESTRING(14.6382 49.9777,14.6374 49.9781,14.6360 49.9792,14.6346 49.9805,14.6339 49.9806)
1344;61081;82;1413;0;85;31;LINESTRING(14.6339 49.9806,14.6334 49.9807,14.6332 49.9809,14.6332 49.9811,14.6334 49.9812,14.6336 49.9813,14.6342 49.9812,14.6348 49.9812,14.6351 49.9813,14.6354 49.9819,14.6356 49.9822,14.6359 49.9825,14.6364 49.9829,14.6366 49.9831,14.6368 49.9833,14.6370 49.9834,14.6372 49.9834)
1345;61082;751;2176;26;310;31;LINESTRING(14.6314 49.9778,14.6312 49.9780,14.6314 49.9781,14.6316 49.9782,14.6324 49.9785,14.6328 49.9786,14.6330 49.9789,14.6332 49.9800,14.6332 49.9801,14.6335 49.9803,14.6338 49.9804,14.6339 49.9806)
1346;61083;325;2936;26;394;31;LINESTRING(14.6407 49.9750,14.6395 49.9757,14.6393 49.9762,14.6382 49.9777)
1347;61085;6402;9827;1597;1789;30;LINESTRING(14.6130 49.9727,14.6190 49.9688)
1348;61092;1048;1951;49;283;34;LINESTRING(14.6407 49.9750,14.6415 49.9752,14.6426 49.9753,14.6440 49.9753,14.6445 49.9755)
1349;61093;1362;1191;36;19;34;LINESTRING(14.6445 49.9755,14.6444 49.9758,14.6444 49.9763,14.6445 49.9780,14.6444 49.9784,14.6436 49.9791)
1350;61116;0;9563;0;409;27;LINESTRING(14.6832 50.0226,14.6846 50.0235,14.6855 50.0245,14.6869 50.0256,14.6897 50.0268,14.6910 50.0272)
1351;61118;1360;1924;27;69;30;LINESTRING(14.6901 50.0137,14.6906 50.0160,14.6888 50.0189)
1352;61119;1217;3736;17;84;30;LINESTRING(14.6832 50.0226,14.6849 50.0211,14.6877 50.0193,14.6888 50.0189)
1353;61121;770;736;6;0;31;LINESTRING(14.7020 50.0033,14.7040 50.0043,14.7059 50.0043,14.7080 50.0042,14.7092 50.0051,14.7097 50.0056,14.7112 50.0054,14.7117 50.0057,14.7123 50.0064,14.7133 50.0074,14.7140 50.0075,14.7144 50.0078)
1354;61122;2289;2728;58;31;31;LINESTRING(14.7144 50.0078,14.7127 50.0082,14.7094 50.0083,14.7076 50.0091,14.7055 50.0097,14.7039 50.0098,14.7031 50.0103,14.7012 50.0138,14.7014 50.0146,14.7010 50.0147,14.6994 50.0147)
1355;61123;1999;1369;80;14;31;LINESTRING(14.6901 50.0137,14.6927 50.0141,14.6946 50.0139,14.6962 50.0142,14.6977 50.0147,14.6994 50.0147)
1356;61124;1179;2807;23;30;31;LINESTRING(14.6994 50.0147,14.6979 50.0150,14.6957 50.0162,14.6954 50.0165,14.6949 50.0170,14.6941 50.0171,14.6933 50.0175,14.6933 50.0179)
