No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
1120;17630;0;84749;0;20498;46;LINESTRING(14.5954 50.0707,14.5976 50.0688,14.6007 50.0667,14.6034 50.0650,14.6056 50.0630,14.6085 50.0598,14.6155 50.0492)
1121;17632;0;7838;0;468;75;LINESTRING(14.6317 50.0744,14.6318 50.0749,14.6314 50.0758,14.6308 50.0771,14.6303 50.0785,14.6303 50.0802)
1122;17633;0;38978;0;3187;53;LINESTRING(14.6333 50.0727,14.6359 50.0720,14.6391 50.0710,14.6464 50.0682)
1123;17635;0;3546;0;298;99;LINESTRING(14.6333 50.0727,14.6331 50.0723,14.6324 50.0721,14.6318 50.0721,14.6309 50.0723)
1124;17636;4186;6343;316;103;81;LINESTRING(14.6659 50.0675,14.6666 50.0653)
1125;17637;4186;8030;316;104;81;LINESTRING(14.6667 50.0639,14.6666 50.0653)
1126;17638;17412;7213;869;101;74;LINESTRING(14.7001 50.0723,14.6936 50.0720,14.6909 50.0722)
1127;17639;8941;11374;875;394;27;LINESTRING(14.7355 50.0613,14.7345 50.0590)
1128;17640;8941;14034;875;501;27;LINESTRING(14.7345 50.0590,14.7339 50.0581,14.7327 50.0552,14.7318 50.0543)
1129;17641;15647;1922;1420;76;24;LINESTRING(14.7330 50.0693,14.7446 50.0720,14.7466 50.0724,14.7485 50.0725)
1130;17642;0;4869;0;87;99;LINESTRING(14.6644 50.0665,14.6645 50.0669,14.6647 50.0672,14.6652 50.0674,14.6659 50.0675)
1131;17643;0;4917;0;76;99;LINESTRING(14.6681 50.0664,14.6682 50.0660,14.6680 50.0657,14.6675 50.0654,14.6666 50.0653)
1132;17644;3542;3511;0;0;81;LINESTRING(14.6667 50.0639,14.6677 50.0647,14.6691 50.0656,14.6699 50.0660,14.6705 50.0667,14.6718 50.0675,14.6734 50.0686,14.6759 50.0701)
1133;17645;4152;2916;1;1;81;LINESTRING(14.6805 50.0730,14.6795 50.0722)
1134;17647;0;31239;0;3107;53;LINESTRING(14.6644 50.0665,14.6681 50.0664)
1135;17648;0;27722;0;3073;53;LINESTRING(14.6681 50.0664,14.6723 50.0662)
1136;17649;0;27722;0;3073;14;LINESTRING(14.6865 50.0654,14.6723 50.0662)
1137;17650;0;22724;0;3008;14;LINESTRING(14.6865 50.0654,14.6908 50.0647)
1138;17651;0;22919;0;3011;14;LINESTRING(14.6908 50.0647,14.6945 50.0638,14.6980 50.0627,14.7022 50.0618,14.7191 50.0596,14.7229 50.0594,14.7275 50.0593,14.7299 50.0593,14.7323 50.0595)
1139;17652;0;19584;0;2888;14;LINESTRING(14.7323 50.0595,14.7376 50.0608)
1140;17653;0;21813;0;3079;14;LINESTRING(14.7376 50.0608,14.7386 50.0613,14.7394 50.0618,14.7403 50.0628,14.7411 50.0638,14.7415 50.0646,14.7422 50.0664,14.7429 50.0677,14.7440 50.0689,14.7456 50.0702)
1141;17657;2025;2767;291;33;30;LINESTRING(14.6893 50.0656,14.6892 50.0652,14.6873 50.0643)
1142;17658;2186;4132;298;39;30;LINESTRING(14.6909 50.0722,14.6894 50.0715,14.6891 50.0713,14.6891 50.0710,14.6891 50.0696,14.6893 50.0686)
1143;17659;0;2694;0;33;93;LINESTRING(14.6873 50.0643,14.6866 50.0645,14.6863 50.0648,14.6863 50.0650,14.6865 50.0654)
1144;17660;0;195;0;2;93;LINESTRING(14.6908 50.0647,14.6893 50.0656)
1145;17661;0;2764;0;37;93;LINESTRING(14.6893 50.0656,14.6885 50.0654,14.6877 50.0653,14.6865 50.0654)
1146;17662;0;3335;0;122;93;LINESTRING(14.7323 50.0595,14.7345 50.0590)
1147;17663;0;2772;0;158;93;LINESTRING(14.7345 50.0590,14.7376 50.0608)
1148;17664;0;6410;0;308;93;LINESTRING(14.7376 50.0608,14.7372 50.0611,14.7366 50.0613,14.7355 50.0613)
1149;17665;0;21813;0;3079;14;LINESTRING(14.7543 50.0724,14.7517 50.0721,14.7503 50.0719,14.7494 50.0716,14.7475 50.0710,14.7456 50.0702)
1150;17671;7268;3340;601;45;30;LINESTRING(14.6659 50.0531,14.6665 50.0496,14.6672 50.0457,14.6677 50.0448,14.6678 50.0443,14.6673 50.0398,14.6671 50.0381)
1151;17673;7420;764;830;6;27;LINESTRING(14.6719 50.0310,14.6734 50.0325,14.6754 50.0338,14.6774 50.0346)
1152;17674;7268;3340;601;45;30;LINESTRING(14.6670 50.0352,14.6671 50.0381)
1153;17675;11386;12641;1390;448;27;LINESTRING(14.6687 50.0129,14.6695 50.0186)
1154;17679;6534;12443;233;1227;81;LINESTRING(14.6152 50.0470,14.6184 50.0480)
1155;17680;9915;1659;348;182;82;LINESTRING(14.5798 50.0558,14.5804 50.0552,14.5805 50.0546,14.5804 50.0541,14.5802 50.0533,14.5802 50.0524,14.5816 50.0509,14.5819 50.0493,14.5841 50.0474,14.5843 50.0465,14.5848 50.0458)
1156;17681;14512;16894;2092;1907;75;LINESTRING(14.5739 50.0479,14.5792 50.0449)
1157;17682;3552;6315;31;47;81;LINESTRING(14.5798 50.0558,14.5779 50.0558,14.5777 50.0560,14.5773 50.0562,14.5762 50.0566,14.5759 50.0567,14.5749 50.0568,14.5739 50.0568,14.5730 50.0568,14.5720 50.0566,14.5703 50.0564,14.5690 50.0563,14.5670 50.0559)
1158;17683;5490;4659;61;81;81;LINESTRING(14.5695 50.0611,14.5690 50.0611,14.5665 50.0610,14.5655 50.0609)
1159;17684;19460;18393;2044;1190;74;LINESTRING(14.5497 50.0655,14.5546 50.0622)
1160;17685;0;10494;0;608;72;LINESTRING(14.5427 50.0620,14.5429 50.0617,14.5433 50.0616,14.5484 50.0616,14.5546 50.0622)
1161;17686;0;16552;0;1067;74;LINESTRING(14.5546 50.0622,14.5553 50.0625,14.5566 50.0630,14.5623 50.0633,14.5627 50.0633,14.5633 50.0632,14.5648 50.0628,14.5652 50.0624,14.5653 50.0621,14.5655 50.0609)
1162;17687;0;12728;0;1001;74;LINESTRING(14.5655 50.0609,14.5670 50.0559)
1163;17688;0;16383;0;996;74;LINESTRING(14.5670 50.0518,14.5666 50.0523,14.5665 50.0526,14.5665 50.0529,14.5671 50.0544,14.5671 50.0548,14.5671 50.0553,14.5670 50.0559)
1164;17689;0;7886;0;2355;74;LINESTRING(14.5792 50.0449,14.5802 50.0455,14.5811 50.0458,14.5820 50.0460,14.5833 50.0460,14.5848 50.0458)
1165;17691;0;13194;0;2364;74;LINESTRING(14.6152 50.0470,14.6060 50.0439,14.6038 50.0432,14.6022 50.0428,14.6005 50.0427,14.5987 50.0428,14.5960 50.0432,14.5901 50.0445,14.5848 50.0458)
1166;17693;0;75203;0;20563;46;LINESTRING(14.6155 50.0492,14.6204 50.0424,14.6231 50.0382,14.6281 50.0322,14.6330 50.0267,14.6361 50.0235,14.6377 50.0213,14.6390 50.0192,14.6400 50.0166)
1167;17694;0;10255;0;1356;99;LINESTRING(14.6152 50.0470,14.6145 50.0480,14.6144 50.0484,14.6146 50.0486,14.6147 50.0488,14.6149 50.0490,14.6155 50.0492)
1168;17695;0;9771;0;1232;99;LINESTRING(14.6184 50.0480,14.6176 50.0490,14.6172 50.0493,14.6168 50.0494,14.6164 50.0494,14.6161 50.0494,14.6155 50.0492)
1169;17697;19779;20235;940;792;75;LINESTRING(14.5630 50.0341,14.5644 50.0345)
1170;17704;13019;20512;1195;2478;75;LINESTRING(14.6520 50.0077,14.6419 50.0133)
1171;17706;0;70934;0;20802;46;LINESTRING(14.6400 50.0166,14.6404 50.0154,14.6406 50.0139,14.6407 50.0107,14.6404 50.0095)
1172;17707;0;75997;0;20913;41;LINESTRING(14.6299 49.9966,14.6267 49.9955)
1173;17708;0;81306;0;21039;41;LINESTRING(14.6267 49.9955,14.6185 49.9926,14.6153 49.9913,14.6129 49.9898,14.6113 49.9880,14.6104 49.9861,14.6098 49.9848)
1174;17709;0;9382;0;839;99;LINESTRING(14.6381 50.0154,14.6384 50.0159,14.6390 50.0163,14.6400 50.0166)
1175;17710;0;9957;0;1303;99;LINESTRING(14.6419 50.0133,14.6423 50.0138,14.6418 50.0160,14.6415 50.0163,14.6412 50.0165,14.6406 50.0166,14.6400 50.0166)
1176;17711;0;5065;0;111;99;LINESTRING(14.6273 49.9968,14.6278 49.9971,14.6280 49.9971,14.6283 49.9971,14.6285 49.9971,14.6289 49.9971,14.6292 49.9970,14.6294 49.9970,14.6296 49.9968,14.6299 49.9966)
1177;17712;0;7989;0;229;93;LINESTRING(14.6295 49.9954,14.6287 49.9951,14.6284 49.9950,14.6281 49.9950,14.6278 49.9950,14.6275 49.9950,14.6272 49.9951,14.6270 49.9952,14.6267 49.9955)
1178;17713;76663;66601;13603;8255;11;LINESTRING(14.6173 49.9717,14.6091 49.9784,14.6088 49.9787)
1179;17714;63421;55273;9408;3487;11;LINESTRING(14.5995 49.9861,14.6018 49.9844,14.6044 49.9823,14.6067 49.9804,14.6088 49.9787)
1180;17717;0;17179;0;5651;90;LINESTRING(14.6089 49.9841,14.6082 49.9837,14.6073 49.9834,14.6064 49.9833,14.6055 49.9833,14.6043 49.9832,14.6032 49.9827,14.6025 49.9822,14.6019 49.9813)
1181;17718;6964;22762;1116;6104;90;LINESTRING(14.6019 49.9813,14.6018 49.9809,14.6019 49.9805,14.6021 49.9800,14.6023 49.9797,14.6027 49.9795,14.6039 49.9790)
1182;17720;7241;3841;2804;554;90;LINESTRING(14.6018 49.9821,14.5992 49.9790)
1183;17721;8199;1347;1748;729;90;LINESTRING(14.6008 49.9786,14.6039 49.9790)
1184;17722;15164;24109;2864;6833;90;LINESTRING(14.6039 49.9790,14.6052 49.9789,14.6066 49.9789,14.6077 49.9787,14.6086 49.9782,14.6126 49.9750)
1185;17723;19714;27643;5688;10602;90;LINESTRING(14.6092 49.9794,14.6092 49.9810)
1186;17724;0;33314;0;8898;43;LINESTRING(14.5957 49.9777,14.6016 49.9792,14.6034 49.9797,14.6046 49.9802,14.6055 49.9807,14.6065 49.9813,14.6075 49.9820,14.6084 49.9828,14.6090 49.9836,14.6098 49.9848)
1187;17727;54750;65732;17359;20615;43;LINESTRING(14.5268 49.9625,14.5320 49.9626,14.5385 49.9626,14.5440 49.9627,14.5468 49.9631,14.5500 49.9638,14.5529 49.9648,14.5555 49.9660,14.5634 49.9693,14.5714 49.9716,14.5815 49.9742,14.5880 49.9758,14.5922 49.9769,14.5957 49.9777)
1188;17729;0;7718;0;510;91;LINESTRING(14.6020 49.9838,14.6066 49.9801,14.6067 49.9799,14.6067 49.9797,14.6066 49.9795,14.6062 49.9793,14.6057 49.9793,14.6053 49.9795,14.6050 49.9798,14.6051 49.9801)
1189;17731;8604;14753;433;507;27;LINESTRING(14.5084 49.9640,14.5071 49.9637,14.4979 49.9626)
1190;17733;12575;18872;1202;2502;93;LINESTRING(14.5209 49.9636,14.5191 49.9615)
1191;17734;9991;19656;1030;1894;93;LINESTRING(14.5268 49.9625,14.5252 49.9610)
1192;17735;57201;64083;17092;20593;43;LINESTRING(14.5191 49.9615,14.5268 49.9625)
1193;17736;59158;61315;17131;20870;43;LINESTRING(14.5191 49.9615,14.5177 49.9612,14.5162 49.9610,14.5134 49.9606,14.5104 49.9605,14.5075 49.9607)
1194;17737;59158;61315;17131;20870;43;LINESTRING(14.4952 49.9666,14.4974 49.9646,14.4992 49.9634,14.5012 49.9625,14.5031 49.9617,14.5053 49.9610,14.5075 49.9607)
1195;17744;59158;61315;17131;20870;40;LINESTRING(14.4952 49.9666,14.4933 49.9697,14.4912 49.9737,14.4896 49.9753,14.4881 49.9765,14.4864 49.9775,14.4838 49.9785)
1196;17745;7883;18411;426;1951;27;LINESTRING(14.5084 49.9640,14.5209 49.9636)
1197;17746;11016;16973;788;1982;27;LINESTRING(14.5320 49.9696,14.5282 49.9664,14.5265 49.9651,14.5246 49.9642,14.5209 49.9636)
1198;17763;111309;107652;17047;5524;16;LINESTRING(14.5273 50.0151,14.5323 50.0131,14.5369 50.0115)
1199;17764;111309;107652;17047;5524;16;LINESTRING(14.5510 50.0081,14.5455 50.0092,14.5398 50.0106,14.5369 50.0115)
1200;17773;16354;8661;1131;224;20;LINESTRING(14.4850 49.9891,14.4843 49.9885,14.4833 49.9875,14.4823 49.9861,14.4814 49.9843,14.4809 49.9825)
1201;17774;2239;772;265;10;93;LINESTRING(14.4838 49.9785,14.4826 49.9797,14.4816 49.9809,14.4813 49.9816,14.4809 49.9825)
1202;17775;8173;5012;543;107;93;LINESTRING(14.4802 49.9782,14.4809 49.9825)
1203;17776;8173;5012;543;107;93;LINESTRING(14.4802 49.9782,14.4804 49.9778,14.4808 49.9776,14.4813 49.9775,14.4821 49.9776,14.4825 49.9778,14.4828 49.9780,14.4833 49.9783,14.4838 49.9785)
1204;17777;5942;2877;323;108;93;LINESTRING(14.4809 49.9825,14.4802 49.9816,14.4796 49.9810,14.4780 49.9804,14.4769 49.9801)
1205;17778;59180;59809;16908;20963;43;LINESTRING(14.4769 49.9801,14.4838 49.9785)
1206;17779;65122;62686;17232;21071;43;LINESTRING(14.4637 49.9795,14.4769 49.9801)
1207;17780;14604;19321;480;750;75;LINESTRING(14.4666 49.9841,14.4663 49.9833,14.4660 49.9823,14.4659 49.9819,14.4658 49.9814,14.4655 49.9807)
1208;17781;12706;14412;353;436;75;LINESTRING(14.4653 49.9785,14.4655 49.9807)
1209;17784;8528;5125;161;360;99;LINESTRING(14.4637 49.9795,14.4638 49.9801,14.4640 49.9805,14.4645 49.9808,14.4650 49.9808,14.4655 49.9807)
1210;17785;4289;5902;210;365;99;LINESTRING(14.4637 49.9795,14.4638 49.9791,14.4640 49.9787,14.4644 49.9785,14.4653 49.9785)
1211;17894;7805;9477;1412;1172;27;LINESTRING(14.7037 50.1237,14.7047 50.1216)
1212;17958;9249;11682;192;413;75;LINESTRING(14.4501 50.1006,14.4501 50.0994)
1213;17960;4850;5158;65;90;82;LINESTRING(14.4653 50.0979,14.4675 50.0987)
1214;17962;21639;23629;438;729;75;LINESTRING(14.4797 50.1037,14.4781 50.1031)
1215;17963;33854;37102;913;1265;72;LINESTRING(14.4619 50.0972,14.4649 50.0985)
1216;17964;5149;5453;65;90;81;LINESTRING(14.4653 50.0979,14.4651 50.0982,14.4649 50.0985)
1217;17978;10333;11128;444;284;75;LINESTRING(14.5158 50.0686,14.5192 50.0682,14.5199 50.0681,14.5202 50.0680,14.5206 50.0679)
1218;17979;;16134;;639;75;LINESTRING(14.5245 50.0652,14.5237 50.0655,14.5233 50.0659)
1219;17980;96364;106442;18246;6564;51;LINESTRING(14.5021 50.0615,14.5031 50.0613,14.5048 50.0611,14.5057 50.0610,14.5062 50.0610,14.5067 50.0610,14.5079 50.0611,14.5090 50.0614,14.5136 50.0629,14.5146 50.0633,14.5155 50.0637)
1220;17981;92475;101436;17808;6209;51;LINESTRING(14.5243 50.0683,14.5366 50.0721)
1221;17982;46864;52401;8891;3057;53;LINESTRING(14.5243 50.0683,14.5220 50.0675)
1222;17984;49500;54041;9355;3507;53;LINESTRING(14.5155 50.0637,14.5188 50.0647)
1223;17985;45611;49035;8917;3152;53;LINESTRING(14.5188 50.0647,14.5208 50.0654)
1224;17986;45611;49035;8917;3152;51;LINESTRING(14.5223 50.0660,14.5219 50.0658,14.5214 50.0656,14.5208 50.0654)
1225;17991;10333;11128;444;284;75;LINESTRING(14.5231 50.0660,14.5206 50.0679)
1226;17992;45611;49035;8917;3152;94;LINESTRING(14.5223 50.0660,14.5229 50.0669,14.5231 50.0674,14.5234 50.0677,14.5243 50.0683)
1227;17997;;16134;;639;75;LINESTRING(14.5233 50.0659,14.5231 50.0660)
1228;17999;1190;1322;71;62;82;LINESTRING(14.5078 50.0749,14.5108 50.0751)
1229;18004;0;0;0;0;72;LINESTRING(14.5080 50.0736,14.5102 50.0737)
1230;18016;29982;36005;1619;1503;72;LINESTRING(14.5188 50.0776,14.5128 50.0778)
1231;18021;24310;25698;1044;1124;74;LINESTRING(14.4982 50.0918,14.5002 50.0911)
1232;18022;11327;13698;514;434;81;LINESTRING(14.4918 50.0870,14.4929 50.0873,14.4948 50.0866,14.4969 50.0862,14.4976 50.0862,14.5028 50.0852,14.5064 50.0848,14.5078 50.0847)
1233;18033;20243;22578;581;564;75;LINESTRING(14.4908 50.1007,14.4875 50.1003)
1234;18039;18764;21602;493;493;75;LINESTRING(14.4816 50.0984,14.4793 50.0971)
1235;18045;25768;27159;901;760;63;LINESTRING(14.4830 50.1032,14.4825 50.1035,14.4819 50.1041,14.4817 50.1044,14.4815 50.1048,14.4814 50.1053,14.4814 50.1057,14.4815 50.1065)
1236;18049;10381;14260;205;311;98;LINESTRING(14.4815 50.1076,14.4818 50.1076,14.4820 50.1075,14.4821 50.1075,14.4823 50.1074)
1237;18055;;26879;;564;65;LINESTRING(14.4778 50.1107,14.4770 50.1109,14.4767 50.1110,14.4761 50.1111,14.4749 50.1110)
1238;18139;16859;16199;291;396;75;LINESTRING(14.4545 50.0553,14.4567 50.0556,14.4590 50.0564)
1239;18140;5054;2074;62;40;83;LINESTRING(14.4546 50.0629,14.4548 50.0627,14.4546 50.0623,14.4545 50.0621,14.4546 50.0618,14.4549 50.0616,14.4555 50.0610)
1240;18142;3115;5268;85;139;81;LINESTRING(14.4512 50.0624,14.4494 50.0621)
1241;18144;10092;11192;162;314;75;LINESTRING(14.4462 50.0616,14.4479 50.0609)
1242;18145;2962;2971;147;170;81;LINESTRING(14.4462 50.0616,14.4465 50.0617,14.4480 50.0619)
1243;18147;2334;2569;72;88;81;LINESTRING(14.4480 50.0619,14.4494 50.0621)
1244;18153;82658;88773;13001;3369;16;LINESTRING(14.4933 50.0312,14.4928 50.0324,14.4921 50.0341,14.4917 50.0350)
1245;18154;6700;7511;220;219;99;LINESTRING(14.4920 50.0349,14.4922 50.0349,14.4923 50.0350,14.4926 50.0352,14.4926 50.0354)
1246;18155;10162;6835;1705;421;96;LINESTRING(14.4933 50.0312,14.4932 50.0321,14.4920 50.0349)
1247;18156;13293;10136;1750;380;96;LINESTRING(14.4920 50.0349,14.4914 50.0362,14.4909 50.0368,14.4904 50.0374,14.4900 50.0377,14.4893 50.0384)
1248;18158;30312;30367;2031;1227;96;LINESTRING(14.4910 50.0355,14.4926 50.0321)
1249;18159;22101;21088;1911;1214;96;LINESTRING(14.4926 50.0321,14.4933 50.0312)
1250;18161;16567;18259;592;609;98;LINESTRING(14.4926 50.0321,14.4925 50.0321,14.4923 50.0321,14.4921 50.0322,14.4919 50.0324)
1251;18162;16719;17651;584;604;98;LINESTRING(14.4907 50.0337,14.4915 50.0331,14.4919 50.0324)
1252;18214;7450;11919;386;419;27;LINESTRING(14.4666 49.9614,14.4809 49.9605)
1253;18215;2730;1422;56;6;30;LINESTRING(14.4668 49.9677,14.4701 49.9684,14.4745 49.9694,14.4800 49.9704,14.4830 49.9705)
1254;18231;0;2470;0;63;81;LINESTRING(14.6331 50.0113,14.6336 50.0122,14.6342 50.0129,14.6357 50.0140,14.6372 50.0147,14.6381 50.0154)
1255;18237;61576;75952;11910;12352;16;LINESTRING(14.5980 50.0987,14.5988 50.0987,14.6000 50.0986,14.6015 50.0987,14.6031 50.0988,14.6053 50.0991,14.6068 50.0994,14.6079 50.0997,14.6096 50.1002,14.6117 50.1009,14.6137 50.1017,14.6157 50.1025,14.6167 50.1030,14.6184 50.1037,14.6193 50.1041,14.6218 50.1049,14.6233 50.1053)
1256;18238;61576;75952;11910;12352;16;LINESTRING(14.6233 50.1053,14.6238 50.1054,14.6255 50.1058,14.6297 50.1069,14.6357 50.1082,14.6439 50.1100)
1257;18239;9195;9670;349;403;75;LINESTRING(14.6245 50.1070,14.6249 50.1054,14.6253 50.1051,14.6259 50.1048)
1258;18240;9195;9670;349;403;75;LINESTRING(14.6254 50.1011,14.6252 50.1036,14.6253 50.1041,14.6255 50.1044,14.6259 50.1048)
1259;18243;0;3062;0;0;75;LINESTRING(14.6413 50.1102,14.6388 50.1109)
1260;18246;0;6867;0;859;99;LINESTRING(14.6439 50.1100,14.6436 50.1106,14.6431 50.1108,14.6425 50.1110)
1261;18247;0;5394;0;492;99;LINESTRING(14.6439 50.1100,14.6442 50.1095,14.6441 50.1091,14.6434 50.1083)
1262;18248;0;5394;0;492;75;LINESTRING(14.6413 50.1102,14.6413 50.1099,14.6417 50.1090,14.6423 50.1086,14.6434 50.1083)
1263;18250;0;4926;0;97;81;LINESTRING(14.6756 50.1020,14.6693 50.1044)
1264;18253;3581;2896;470;529;81;LINESTRING(14.6027 50.1179,14.6094 50.1194)
1265;18254;3579;2490;384;687;81;LINESTRING(14.6026 50.1212,14.6059 50.1218)
1266;18255;3579;2490;384;687;81;LINESTRING(14.6059 50.1218,14.6080 50.1222)
1267;18260;16727;21826;311;525;72;LINESTRING(14.5856 50.1020,14.5887 50.1032,14.5890 50.1033)
1268;18261;7390;10480;153;346;81;LINESTRING(14.6080 50.1040,14.6075 50.1045,14.6065 50.1050,14.6059 50.1053,14.6055 50.1058,14.6049 50.1066)
1269;18263;60;1373;20;95;81;LINESTRING(14.5974 50.1059,14.6049 50.1066)
1270;18313;;2074;;40;82;LINESTRING(14.4590 50.0564,14.4555 50.0610)
1271;18315;17199;22532;400;632;75;LINESTRING(14.4945 50.0617,14.4943 50.0627)
1272;18319;1845;2663;23;23;82;LINESTRING(14.4712 50.0616,14.4753 50.0615)
1273;18325;127543;128208;19188;6684;51;LINESTRING(14.4796 50.0526,14.4796 50.0529,14.4796 50.0533,14.4795 50.0536,14.4795 50.0541,14.4795 50.0544,14.4794 50.0555,14.4794 50.0564,14.4794 50.0569,14.4796 50.0574,14.4798 50.0577,14.4802 50.0580,14.4808 50.0585)
1274;18333;7174;15403;248;439;76;LINESTRING(14.4369 50.1079,14.4364 50.1071,14.4363 50.1070)
1275;18336;377;812;30;28;72;LINESTRING(14.4370 50.1028,14.4376 50.1028)
1276;18341;15561;17912;167;271;80;LINESTRING(14.5453 50.0704,14.5446 50.0715)
1277;18348;0;15045;0;528;75;LINESTRING(14.4714 49.9866,14.4738 49.9873,14.4756 49.9878,14.4765 49.9883,14.4769 49.9887,14.4772 49.9891,14.4781 49.9930)
1278;18351;5416;1857;76;78;83;LINESTRING(14.5779 50.0241,14.5788 50.0242,14.5794 50.0242,14.5801 50.0243,14.5803 50.0244,14.5804 50.0246,14.5805 50.0248,14.5806 50.0252,14.5805 50.0259,14.5805 50.0267,14.5804 50.0273,14.5799 50.0283,14.5793 50.0294,14.5784 50.0307,14.5781 50.0312)
1279;18352;18209;18044;1343;1592;75;LINESTRING(14.5893 50.0386,14.5876 50.0375,14.5874 50.0374,14.5870 50.0374,14.5857 50.0376,14.5849 50.0375,14.5831 50.0371,14.5810 50.0360,14.5804 50.0359)
1280;18353;22412;16987;1734;888;75;LINESTRING(14.5920 50.0364,14.5987 50.0316)
1281;18355;11796;12861;264;146;75;LINESTRING(14.5932 50.0286,14.5937 50.0267)
1282;18376;10738;11364;281;208;82;LINESTRING(14.4998 50.0730,14.5000 50.0720)
1283;18377;8631;9785;196;187;82;LINESTRING(14.4938 50.0676,14.4941 50.0684,14.4945 50.0689,14.4948 50.0693)
1284;18392;22431;25418;795;763;72;LINESTRING(14.4681 50.1026,14.4675 50.1018)
1285;18421;14031;13838;177;234;30;LINESTRING(14.5188 49.9948,14.5201 49.9914)
1286;18424;0;70934;0;20802;46;LINESTRING(14.6299 49.9966,14.6322 49.9975,14.6342 49.9984,14.6358 49.9994,14.6371 50.0005,14.6379 50.0015,14.6385 50.0027,14.6392 50.0040,14.6399 50.0060,14.6404 50.0095)
1287;18425;3936;5330;80;148;81;LINESTRING(14.4431 50.0992,14.4423 50.0992)
1288;18426;27547;28800;745;976;72;LINESTRING(14.4413 50.0991,14.4409 50.0985)
1289;18427;3962;5353;81;149;81;LINESTRING(14.4423 50.0992,14.4413 50.0991)
1290;18439;9218;9875;944;229;99;LINESTRING(14.4898 50.0376,14.4910 50.0355)
1291;18440;1823;2154;87;130;99;LINESTRING(14.4926 50.0354,14.4928 50.0354,14.4931 50.0351)
1292;18441;27822;30637;983;875;72;LINESTRING(14.4924 50.0346,14.4919 50.0343,14.4907 50.0337)
1293;18442;4925;5416;132;89;99;LINESTRING(14.4924 50.0346,14.4921 50.0352,14.4921 50.0353,14.4922 50.0354,14.4924 50.0354,14.4926 50.0354)
1294;18458;82174;91169;1607;2145;61;LINESTRING(14.4672 50.0412,14.4666 50.0414,14.4644 50.0423,14.4620 50.0432,14.4596 50.0443)
1295;18459;20094;18249;578;703;72;LINESTRING(14.4620 50.0426,14.4619 50.0425,14.4605 50.0414,14.4601 50.0408,14.4598 50.0401,14.4596 50.0396,14.4591 50.0390,14.4581 50.0384)
1296;18461;0;7156;0;190;99;LINESTRING(14.4510 50.0475,14.4547 50.0466)
1297;18462;7388;5215;6270;290;97;LINESTRING(14.4682 50.0391,14.4680 50.0391,14.4678 50.0391,14.4676 50.0392,14.4675 50.0392,14.4673 50.0393)
1298;18463;126387;142927;7754;7680;50;LINESTRING(14.4653 50.0380,14.4651 50.0380,14.4642 50.0378,14.4633 50.0377,14.4625 50.0376,14.4613 50.0375,14.4606 50.0376,14.4597 50.0376,14.4585 50.0377)
1299;18464;1082;4816;40;236;97;LINESTRING(14.4673 50.0393,14.4669 50.0392,14.4664 50.0391,14.4662 50.0390,14.4661 50.0389,14.4660 50.0387,14.4661 50.0385,14.4660 50.0384,14.4657 50.0383,14.4655 50.0382,14.4653 50.0380)
1300;18465;788;155;40;0;97;LINESTRING(14.4672 50.0412,14.4676 50.0408,14.4682 50.0406,14.4685 50.0405,14.4686 50.0404,14.4686 50.0402,14.4686 50.0401,14.4684 50.0400,14.4683 50.0400)
1301;18466;28527;30534;1269;1052;72;LINESTRING(14.4908 50.1007,14.4935 50.0992)
1302;18469;29225;34391;1171;1099;72;LINESTRING(14.4982 50.0918,14.4970 50.0933)
1303;18477;33585;35940;962;1330;72;LINESTRING(14.4543 50.0955,14.4568 50.0961)
1304;18494;13517;10844;279;217;99;LINESTRING(14.4454 50.0512,14.4467 50.0506)
1305;18533;0;37087;0;3162;53;LINESTRING(14.6464 50.0682,14.6494 50.0671)
1306;18534;0;34787;0;3142;53;LINESTRING(14.6644 50.0665,14.6524 50.0668,14.6508 50.0669,14.6494 50.0671)
1307;18535;5757;6732;186;67;81;LINESTRING(14.6485 50.0684,14.6471 50.0670)
1308;18536;5757;4736;186;126;81;LINESTRING(14.6426 50.0624,14.6434 50.0632,14.6458 50.0657,14.6471 50.0670)
1309;18537;0;3440;0;67;99;LINESTRING(14.6485 50.0684,14.6478 50.0687,14.6473 50.0687,14.6468 50.0686,14.6464 50.0682)
1310;18538;0;4042;0;60;99;LINESTRING(14.6471 50.0670,14.6480 50.0667,14.6487 50.0666,14.6491 50.0668,14.6494 50.0671)
